Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-06-08,71.811,72.303,69.923,70.434,1657410
2020-06-09,70.336,70.611,67.955,68.388,1506614
2020-06-10,68.565,69.352,67.955,68.742,1559233
2020-06-12,65.909,66.755,63.45,65.28,1903215
2020-06-15,64.375,64.375,61.679,61.719,1668951
2020-06-16,63.076,66.165,63.076,65.417,1521747
2020-06-17,65.909,66.106,63.961,65.024,1642929
2020-06-18,65.024,65.771,63.745,64.827,1614403
2020-06-19,65.378,65.811,64.394,65.162,6270655
2020-06-22,65.221,65.221,63.942,64.06,800170
2020-06-23,64.729,66.263,64.709,65.299,977437
2020-06-24,65.319,65.339,63.037,63.037,1035996
2020-06-25,62.958,64.296,61.738,63.568,1178582
2020-06-26,63.942,64.552,62.545,62.683,767375
2020-06-29,62.683,63.548,61.227,62.565,1050609
2020-06-30,62.761,63.037,61.148,61.6,1187145
2020-07-01,61.974,62.289,60.794,62.25,879307
2020-07-02,62.584,63.745,62.407,62.486,1293328
2020-07-03,62.86,62.879,61.522,62.407,450212
2020-07-06,63.647,63.824,61.974,62.958,1228984
2020-07-07,62.958,62.958,62.073,62.289,788408
2020-07-08,62.132,62.191,60.223,60.754,1853146
2020-07-09,60.991,61.168,59.869,60.204,1179650
2020-07-10,60.007,60.44,59.023,60.42,867533
2020-07-13,61.42,62.1,61,61.38,660364
2020-07-14,61.98,64.08,58.5,58.5,3172279
2020-07-15,59.46,59.46,57.36,57.52,3522263
2020-07-16,57.4,59.64,56.74,59.38,1646698
2020-07-17,59.76,59.98,58.24,59.3,753318
2020-07-20,59.24,59.84,58.14,59.18,892802
2020-07-21,59.52,60.7,58.92,59.74,984925
2020-07-22,59.8,60,58.78,58.78,638644
2020-07-23,59.3,59.4,57.6,57.62,772714
2020-07-24,57.4,57.82,56.64,57.82,800992
2020-07-27,57.82,57.88,56.64,56.94,687163
2020-07-28,57.44,58.96,57,57.32,817353
2020-07-29,57.32,57.36,55.8,56.22,727279
2020-07-30,56.1,56.14,52.88,53,980078
2020-07-31,53.2,54.5,52.28,53.28,1075247
2020-08-03,53.54,53.82,52.44,53.02,708088
2020-08-04,53.5,53.7,52.7,53.38,1088272
2020-08-05,54,55.58,53.4,54.08,1061625
2020-08-06,54.08,54.52,51.52,52.36,1238989
2020-08-07,52.46,53.74,52.44,53.64,784371
2020-08-10,54,54.1,52.72,53.2,567161
2020-08-11,53.56,54.78,53.02,54.5,1108784
2020-08-12,54.7,56.18,54.3,55.46,1208792
2020-08-13,55.62,57.72,55.4,55.7,1299770
2020-08-14,55.86,56.3,54.76,55.58,629542
2020-08-17,55.5,56.58,55.1,56.58,908319
2020-08-18,56.6,56.6,53.6,53.62,1375019
2020-08-19,53.8,53.8,52.58,52.58,1050867
2020-08-20,52.58,54.78,52.3,53.68,800850
2020-08-21,54.16,54.26,52.8,53.02,628879
2020-08-24,53.44,53.8,52.62,53.18,726457
2020-08-25,53.7,55.18,53.54,53.7,1258134
2020-08-26,53.6,54.96,53.34,54.28,1068521
2020-08-27,54.52,54.58,53.22,53.9,558125
2020-08-28,53.62,53.88,52.22,52.42,1186598
2020-08-31,52.7,53.4,50.64,50.64,2001045
2020-09-01,50.86,51.46,49.5,50.32,1082599
2020-09-02,50.76,51.12,49.87,50.3,925487
2020-09-03,50.56,51.2,50.2,50.5,714084
2020-09-04,50.12,51.22,50,50.28,567687
2020-09-07,51,51,50,50.44,322224
2020-09-08,50.66,50.82,47.86,48.1,1222968
2020-09-09,48.3,49.82,48.19,49.44,1936925
2020-09-10,49.8,50.08,48.3,49.22,703883
2020-09-11,49.46,49.51,48.62,49.51,651998
2020-09-14,50.2,50.28,48.8,48.91,489947
2020-09-15,49,49.41,48.21,48.6,767342
2020-09-16,48.73,48.73,47.53,47.7,765202
2020-09-17,49.44,49.88,47.55,49.88,1302162
2020-09-18,49.89,49.89,48.11,48.11,1658241
2020-09-21,48.12,48.59,46.26,46.5,981557
2020-09-22,46.55,46.8,44.8,45.4,1255401
2020-09-23,45.05,46.26,45.02,45.17,869355
2020-09-24,45,45.08,43.85,44.07,988582
2020-09-25,44.1,44.94,44.05,44.43,844178
2020-09-28,45,46.67,44.49,46.5,933130
2020-09-29,46.66,46.8,45.02,45.16,855237
2020-09-30,45.15,46.1,44.84,45.85,900730
2020-10-01,46.32,46.45,44.86,44.86,757520
2020-10-02,44.64,44.66,43.7,43.94,1190542
2020-10-05,44.8,46.64,44.8,46,978534
2020-10-06,46.98,47.2,46.25,46.79,808101
2020-10-07,46.76,46.87,46.15,46.76,678914
2020-10-08,46.92,46.95,45.97,46.66,829313
2020-10-09,46.4,46.4,44.93,45.83,1252860
2020-10-12,45.98,46.18,44.58,44.7,1148098
2020-10-13,44.72,45,43.16,43.94,1420674
2020-10-14,44,44.06,42.82,43.3,1779708
2020-10-15,42.8,42.95,40.76,40.8,1573861
2020-10-16,40.82,42.45,40.02,42.1,1213883
2020-10-19,42.93,43.4,42.28,42.64,1263641
2020-10-20,42.6,43.08,41.44,42.45,867743
2020-10-21,42.49,43.1,41.8,41.8,664705
2020-10-22,41.5,42.19,41,41.84,847850
2020-10-23,42.02,42.7,41.54,41.76,1372466
2020-10-26,41.28,41.58,40.12,40.12,831604
2020-10-27,40.2,40.3,38.09,38.65,1893772
2020-10-28,38,39,37.2,37.74,1322678
2020-10-29,39.7,39.74,37.74,38.99,1931251
2020-10-30,38.97,38.97,37.55,38.1,1513862
2020-11-02,38.52,38.99,38,38.91,1237227
2020-11-03,39.2,42.88,39.1,42.77,2939846
2020-11-04,42.6,42.72,40.22,41.01,1661945
2020-11-05,41.19,41.7,40.42,40.78,1536571
2020-11-06,40.72,40.78,38.76,39.46,1304588
2020-11-09,40.12,45.4,39.52,45.14,4060341
2020-11-10,46,49.79,45.1,47.94,3903216
2020-11-12,47.82,49,45.58,46.92,2656991
2020-11-13,46.85,46.85,45.2,45.76,1175617
2020-11-16,46.84,49.68,46.61,49.6,2728175
2020-11-17,49.99,51.88,49.01,50.36,3527158
2020-11-18,50.36,52.46,49.85,52.4,1784027
2020-11-19,51.6,51.78,50.04,50.28,1597091
2020-11-20,50.3,50.44,48.35,50.04,2714851
2020-11-23,51.8,52.88,50.6,52.54,1743461
2020-11-24,53,54.38,52.92,54.02,2076896
2020-11-25,54.52,55.2,53.2,53.5,1887627
2020-11-26,53.52,54.18,53.16,54,720162
2020-11-27,53.8,53.8,52.6,53.52,858331
2020-11-30,52.8,58.08,50.68,55.34,7686239
2020-12-01,57,57.48,55.8,56.98,2346083
2020-12-02,57.24,57.24,55.26,56.32,1613308
2020-12-03,56.5,56.78,55.48,55.48,1464581
2020-12-04,56.42,57.6,55.68,57.5,1660774
2020-12-07,57.64,59.86,56.88,59.6,2644167
2020-12-08,59.5,60.68,58.8,60,2126961
2020-12-09,60,62.5,59.9,61.7,2571429
2020-12-10,61.76,62.36,60.1,61.98,2152723
2020-12-11,62.1,62.1,59.76,61.94,2139258
2020-12-14,62.04,63.2,60.22,60.86,1164814
2020-12-15,60,60.44,59.06,59.9,1147012
2020-12-16,59.96,61.5,59.72,60.06,1001888
2020-12-17,60.32,60.9,56.9,58.5,2308463
2020-12-18,58,59.44,57.9,58.48,1990619
2020-12-21,57.4,57.48,53.52,54.84,2102910
2020-12-22,54.94,56.5,54.24,56.26,1098398
2020-12-23,56.74,58,56.34,57.42,713856
2020-12-28,58.56,59.94,58.5,59.6,829318
2020-12-29,60,61,58.84,59.2,849821
2020-12-30,59.2,59.3,57.6,57.72,1451962
2021-01-04,58.94,60.62,58.62,58.98,1028132
2021-01-05,58.7,60.18,58.1,59.6,1458858
2021-01-07,61.42,62.9,60.8,62.9,2133973
2021-01-08,63,64.98,62.74,63.98,2024786
2021-01-11,64,64.2,62.5,63.42,1193999
2021-01-12,64,64.5,62.3,63.26,1374732
2021-01-13,63.88,63.94,61.12,61.34,1220431
2021-01-14,61,62.3,60.2,61.94,896157
2021-01-15,61.48,61.68,59.28,60.06,1280167
2021-01-18,59.8,61.78,58.6,61.7,1172519
2021-01-19,62.4,62.7,60.5,60.66,794454
2021-01-20,60.7,61.2,59.62,60.48,869850
2021-01-21,60.5,61.1,59.6,60.12,952741
2021-01-22,59.5,60.1,58.1,59.68,1486153
2021-01-25,60,60.22,57.5,57.9,1037405
2021-01-26,57.56,59.66,56.58,58.6,1076352
2021-01-27,58.7,59.38,56.9,57.2,1396691
2021-01-28,56.6,58.56,56.2,58,1284795
2021-01-29,57.5,57.58,56,56.02,2521801
2021-02-01,56.5,58.26,56.24,57.18,1204934
2021-02-02,58.02,59.48,57.9,59.04,1173850
2021-02-03,59.2,60,58.24,58.92,845287
2021-02-04,60,60.62,58.48,58.48,1103819
2021-02-05,59.18,59.88,58.56,58.74,732824
2021-02-08,59.42,60.26,58.4,59.96,1421873
2021-02-09,60.1,61.72,59.22,60.42,1855011
2021-02-10,60.86,61.3,58.76,59.44,1002727
2021-02-11,59.6,60.2,58.8,59.44,934607
2021-02-12,59.44,59.82,58.36,59.76,575565
2021-02-15,60.74,61.24,60,60.38,809498
2021-02-16,60.78,61.8,60.4,61.6,1547688
2021-02-17,61.6,62.3,60.74,61.14,1155257
2021-02-18,61.08,61.56,59.02,59.02,1283338
2021-02-19,59.32,60.92,59.2,60.68,1119972
2021-02-22,60.3,60.46,59.36,59.52,698001
2021-02-23,59.9,61.44,58.78,59.72,1388688
2021-02-24,60.02,60.34,59.24,59.96,1475266
2021-02-25,61,61.46,59.9,59.92,1401721
2021-02-26,58.26,59.5,58.1,58.84,1970795
2021-03-01,60,60.5,59.22,60.4,1098901
2021-03-02,60.4,61.16,59.7,60.9,1054364
2021-03-03,60.92,61.74,60.18,60.2,1191567
2021-03-04,60,61.8,59.6,61.48,1622898
2021-03-05,61.02,64.9,61.02,63.76,3120582
2021-03-08,64.9,67.4,64.6,66.66,3281325
2021-03-09,66.72,67.9,66.3,67.06,2043527
2021-03-10,67.8,69.88,67.32,69.44,2398086
2021-03-11,69.6,70.9,67.56,68.48,1844597
2021-03-12,68.4,69.48,67.42,69.12,1021619
2021-03-15,69.1,70.2,68.32,68.36,846587
2021-03-16,68.42,69.1,66,66.46,1422386
2021-03-17,65.98,66.16,62.5,65.34,3137659
2021-03-18,65.1,66.48,64.2,65.14,1097752
2021-03-19,63.12,64.72,63.08,63.68,1966656
2021-03-22,63,64.9,62.66,64.08,730421
2021-03-23,64.2,64.26,62.3,63.04,897101
2021-03-24,62.4,63.68,62,62.82,1085362
2021-03-25,62.7,63.18,61.5,61.9,1089836
2021-03-26,62.38,64.04,61.8,63.04,1149521
2021-03-29,63,65.48,63,64.1,1033682
2021-03-30,64.38,65.2,63.54,64.58,959672
2021-03-31,64.88,64.96,63.36,63.46,1131355
2021-04-01,63.5,64.56,63.48,64.2,875338
2021-04-06,64.02,66.4,64.02,66.2,1806221
2021-04-07,66.48,67.78,66.22,66.4,1887591
2021-04-08,67.08,67.12,64.56,64.6,1224734
2021-04-09,64.7,65.4,63.8,64.62,783338
2021-04-12,64.58,65.18,63.52,64.8,631664
2021-04-13,64.94,64.94,63.54,63.56,894740
2021-04-14,63.9,65.6,63.7,65.6,824090
2021-04-15,65.88,67.64,65.74,67.38,1982913
2021-04-16,67.38,67.72,66.38,67.16,972165
2021-04-19,67,67.64,66.1,66.26,988365
2021-04-20,66.38,67.42,65.9,66.2,999486
2021-04-21,65.92,66.6,65.6,66.42,685119
2021-04-22,66.5,67.6,66.5,66.94,1359071
2021-04-23,66.76,66.88,65.72,66.5,920236
2021-04-26,66.68,66.94,65.8,66.76,650857
2021-04-27,66.92,67.06,66.22,66.92,1096936
2021-04-28,67.1,67.36,66.36,67.16,966422
2021-04-29,67.7,68.86,67.5,67.5,1368129
2021-04-30,68.24,68.24,66.7,66.72,895726
2021-05-04,67.18,68.22,66.6,67.12,1549824
2021-05-05,67.64,69.16,67.34,69.06,1291006
2021-05-06,69.3,71,68.42,68.9,2082013
2021-05-07,70,70.4,69.26,70.02,1104632
2021-05-10,70.3,72.5,70.3,71.78,1441014
2021-05-11,71.72,72.3,70.74,72.2,1228740
2021-05-12,72.2,73.96,71.06,73.2,1777537
2021-05-13,72.5,74.44,71.54,74,1988038
2021-05-14,74.74,76.86,74.5,76.46,1510065
2021-05-17,77,77.9,75.48,76.46,1435615
2021-05-18,77.14,77.5,76.3,76.8,1034392
